4.151500 0.236857 7.568658 
4.152000 0.237047 7.592353 
4.152500 0.237290 7.616069 
4.153000 0.237586 7.639812 
4.153500 0.237935 7.663588 
4.154000 0.238335 7.687401 
4.154500 0.238785 7.711257 
4.155000 0.239285 7.735160 
4.155500 0.239832 7.759115 
4.156000 0.240425 7.783128 
4.156500 0.241062 7.807202 
4.157000 0.241741 7.831342 
4.157500 0.242460 7.855551 
4.158000 0.243215 7.879835 
4.158500 0.244005 7.904196 
4.159000 0.244827 7.928637 
4.159500 0.245677 7.953162 
4.160000 0.246553 7.977773 
4.160500 0.247452 8.002473 
4.161000 0.248370 8.027264 
4.161500 0.249303 8.052148 
4.162000 0.250248 8.077125 
4.162500 0.251202 8.102198 
4.163000 0.252161 8.127366 
4.163500 0.253121 8.152630 
4.164000 0.254078 8.177990 
4.164500 0.255029 8.203445 
4.165000 0.255969 8.228995 
4.165500 0.256895 8.254639 
4.166000 0.257803 8.280374 
4.166500 0.258690 8.306199 
4.167000 0.259551 8.332111 
4.167500 0.260382 8.358108 
4.168000 0.261181 8.384186 
4.168500 0.261943 8.410343 
4.169000 0.262666 8.436574 
4.169500 0.263346 8.462875 
4.170000 0.263979 8.489241 
4.170500 0.264563 8.515669 
4.171000 0.265095 8.542152 
4.171500 0.265572 8.568686 
4.172000 0.265991 8.595264 
4.172500 0.266351 8.621882 
4.173000 0.266648 8.648533 
4.173500 0.266882 8.675210 
4.174000 0.267051 8.701907 
4.174500 0.267152 8.728618 
4.175000 0.267185 8.755335 
4.175500 0.267149 8.782052 
4.176000 0.267043 8.808762 
4.176500 0.266867 8.835459 
4.177000 0.266620 8.862134 
4.177500 0.266303 8.888780 
4.178000 0.265915 8.915392 
4.178500 0.265458 8.941961 
4.179000 0.264933 8.968481 
4.179500 0.264340 8.994945 
4.180000 0.263681 9.021347 
4.180500 0.262958 9.047679 
4.181000 0.262172 9.073936 
4.181500 0.261327 9.100112 
4.182000 0.260424 9.126200 
4.182500 0.259466 9.152195 
4.183000 0.258457 9.178091 
4.183500 0.257399 9.203884 
4.184000 0.256297 9.229570 
4.184500 0.255153 9.255142 
4.185000 0.253973 9.280599 
4.185500 0.252759 9.305936 
4.186000 0.251517 9.331150 
4.186500 0.250250 9.356238 
4.187000 0.248964 9.381199 
4.187500 0.247663 9.406031 
4.188000 0.246352 9.430731 
4.188500 0.245036 9.455301 
4.189000 0.243721 9.479739 
4.189500 0.242412 9.504045 
4.190000 0.241113 9.528221 
4.190500 0.239831 9.552268 
4.191000 0.238570 9.576188 
4.191500 0.237336 9.599983 
4.192000 0.236134 9.623657 
4.192500 0.234970 9.647211 
4.193000 0.233849 9.670652 
4.193500 0.232776 9.693983 
4.194000 0.231755 9.717209 
4.194500 0.230793 9.740336 
4.195000 0.229894 9.763370 
4.195500 0.229062 9.786317 
4.196000 0.228302 9.809184 
4.196500 0.227619 9.831980 
4.197000 0.227016 9.854711 
4.197500 0.226497 9.877386 
4.198000 0.226066 9.900013 
4.198500 0.225727 9.922602 
4.199000 0.225481 9.945162 
4.199500 0.225333 9.967702 
4.200000 0.225285 9.990232 
4.200500 0.225338 10.012762 
4.201000 0.225494 10.035303 
4.201500 0.225755 10.057864 
4.202000 0.226123 10.080457 
4.202500 0.226597 10.103092 
4.203000 0.227178 10.125780 
4.203500 0.227866 10.148531 
4.204000 0.228660 10.171357 
4.204500 0.229559 10.194267 
4.205000 0.230563 10.217272 
4.205500 0.231669 10.240383 
4.206000 0.232876 10.263609 
4.206500 0.234180 10.286961 
4.207000 0.235579 10.310448 
4.207500 0.237069 10.334080 
4.208000 0.238646 10.357865 
4.208500 0.240307 10.381812 
4.209000 0.242047 10.405929 
4.209500 0.243860 10.430224 
4.210000 0.245741 10.454703 
4.210500 0.247684 10.479374 
4.211000 0.249684 10.504242 
4.211500 0.251733 10.529313 
4.212000 0.253824 10.554590 
4.212500 0.255952 10.580079 
4.213000 0.258107 10.605781 
4.213500 0.260281 10.631701 
4.214000 0.262468 10.657838 
4.214500 0.264659 10.684194 
4.215000 0.266844 10.710770 
4.215500 0.269015 10.737563 
4.216000 0.271163 10.764572 
4.216500 0.273278 10.791794 
4.217000 0.275352 10.819226 
4.217500 0.277375 10.846863 
4.218000 0.279336 10.874699 
4.218500 0.281227 10.902728 
4.219000 0.283037 10.930942 
4.219500 0.284757 10.959332 
4.220000 0.286377 10.987890 
4.220500 0.287886 11.016604 
4.221000 0.289276 11.045463 
4.221500 0.290537 11.074455 
4.222000 0.291658 11.103566 
4.222500 0.292632 11.132781 
4.223000 0.293447 11.162087 
4.223500 0.294095 11.191465 
4.224000 0.294568 11.220900 
4.224500 0.294856 11.250373 
4.225000 0.294952 11.279865 
4.225500 0.294846 11.309356 
4.226000 0.294532 11.338827 
4.226500 0.294001 11.368255 
4.227000 0.293248 11.397620 
4.227500 0.292264 11.426897 
4.228000 0.291044 11.456065 
4.228500 0.289581 11.485098 
4.229000 0.287871 11.513973 
4.229500 0.285909 11.542664 
4.230000 0.283689 11.571146 
4.230500 0.281208 11.599393 
4.231000 0.278462 11.627378 
4.231500 0.275449 11.655076 
4.232000 0.272166 11.682459 
4.232500 0.268611 11.709500 
4.233000 0.264783 11.736172 
4.233500 0.260681 11.762448 
4.234000 0.256305 11.788300 
4.234500 0.251656 11.813700 
4.235000 0.246733 11.838622 
4.235500 0.241540 11.863038 
4.236000 0.236078 11.886921 
4.236500 0.230350 11.910244 
4.237000 0.224359 11.932982 
4.237500 0.218110 11.955108 
4.238000 0.211606 11.976596 
4.238500 0.204853 11.997421 
4.239000 0.197857 12.017558 
4.239500 0.190623 12.036984 
4.240000 0.183158 12.055675 
4.240500 0.175471 12.073608 
4.241000 0.167567 12.090762 
4.241500 0.159456 12.107115 
4.242000 0.151147 12.122647 
4.242500 0.142648 12.137338 
4.243000 0.133969 12.151170 
4.243500 0.125121 12.164126 
4.244000 0.116113 12.176189 
4.244500 0.106956 12.187344 
4.245000 0.097663 12.197576 
4.245500 0.088243 12.206872 
4.246000 0.078709 12.215220 
4.246500 0.069073 12.222610 
4.247000 0.059347 12.229032 
4.247500 0.049543 12.234477 
4.248000 0.039675 12.238938 
4.248500 0.029755 12.242410 
4.249000 0.019796 12.244888 
4.249500 0.009811 12.246369 
4.250000 -0.000187 12.246850 
4.250500 -0.010185 12.246331 
4.251000 -0.020169 12.244813 
4.251500 -0.030127 12.242298 
4.252000 -0.040045 12.238789 
4.252500 -0.049911 12.234291 
4.253000 -0.059712 12.228809 
4.253500 -0.069435 12.222351 
4.254000 -0.079068 12.214925 
4.254500 -0.088598 12.206541 
4.255000 -0.098013 12.197210 
4.255500 -0.107302 12.186943 
4.256000 -0.116453 12.175754 
4.256500 -0.125455 12.163657 
4.257000 -0.134298 12.150668 
4.257500 -0.142970 12.136803 
4.258000 -0.151462 12.122080 
4.258500 -0.159764 12.106517 
4.259000 -0.167867 12.090134 
4.259500 -0.175763 12.072951 
4.260000 -0.183443 12.054989 
4.260500 -0.190899 12.036270 
4.261000 -0.198124 12.016816 
4.261500 -0.205111 11.996653 
4.262000 -0.211855 11.975802 
4.262500 -0.218350 11.954290 
4.263000 -0.224590 11.932141 
4.263500 -0.230571 11.909381 
4.264000 -0.236289 11.886036 
4.264500 -0.241741 11.862132 
4.265000 -0.246924 11.837696 
4.265500 -0.251836 11.812756 
4.266000 -0.256476 11.787338 
4.266500 -0.260841 11.761470 
4.267000 -0.264933 11.735179 
4.267500 -0.268751 11.708493 
4.268000 -0.272296 11.681438 
4.268500 -0.275569 11.654042 
4.269000 -0.278572 11.626333 
4.269500 -0.281307 11.598337 
4.270000 -0.283779 11.570080 
4.270500 -0.285989 11.541590 
4.271000 -0.287942 11.512891 
4.271500 -0.289643 11.484010 
4.272000 -0.291096 11.454971 
4.272500 -0.292307 11.425799 
4.273000 -0.293282 11.396517 
4.273500 -0.294027 11.367150 
4.274000 -0.294550 11.337719 
4.274500 -0.294856 11.308247 
4.275000 -0.294954 11.278755 
4.275500 -0.294851 11.249263 
4.276000 -0.294556 11.219791 
4.276500 -0.294076 11.190358 
4.277000 -0.293422 11.160982 
4.277500 -0.292600 11.131679 
4.278000 -0.291621 11.102467 
4.278500 -0.290494 11.073360 
4.279000 -0.289229 11.044373 
4.279500 -0.287834 11.015519 
4.280000 -0.286320 10.986810 
4.280500 -0.284696 10.958258 
4.281000 -0.282973 10.929874 
4.281500 -0.281159 10.901667 
4.282000 -0.279266 10.873645 
4.282500 -0.277302 10.845816 
4.283000 -0.275277 10.818187 
4.283500 -0.273201 10.790762 
4.284000 -0.271084 10.763548 
4.284500 -0.268935 10.736546 
4.285000 -0.266764 10.709761 
4.285500 -0.264578 10.683194 
4.286000 -0.262388 10.656846 
4.286500 -0.260201 10.630717 
4.287000 -0.258027 10.604805 
4.287500 -0.255872 10.579111 
4.288000 -0.253746 10.553630 
4.288500 -0.251656 10.528360 
4.289000 -0.249609 10.503297 
4.289500 -0.247611 10.478437 
4.290000 -0.245670 10.453773 
4.290500 -0.243791 10.429301 
4.291000 -0.241981 10.405013 
4.291500 -0.240244 10.380902 
4.292000 -0.238586 10.356961 
4.292500 -0.237012 10.333182 
4.293000 -0.235525 10.309556 
4.293500 -0.234130 10.286074 
4.294000 -0.232829 10.262727 
4.294500 -0.231626 10.239505 
4.295000 -0.230524 10.216398 
4.295500 -0.229524 10.193397 
4.296000 -0.228628 10.170490 
4.296500 -0.227838 10.147667 
4.297000 -0.227154 10.124919 
4.297500 -0.226577 10.102233 
4.298000 -0.226107 10.079600 
4.298500 -0.225744 10.057008 
4.299000 -0.225486 10.034447 
4.299500 -0.225334 10.011907 
4.300000 -0.225285 9.989377 
4.300500 -0.225337 9.966847 
4.301000 -0.225489 9.944307 
4.301500 -0.225738 9.921746 
4.302000 -0.226081 9.899156 
4.302500 -0.226515 9.876527 
4.303000 -0.227037 9.853850 
4.303500 -0.227643 9.831117 
4.304000 -0.228330 9.808319 
4.304500 -0.229092 9.785448 
4.305000 -0.229927 9.762498 
4.305500 -0.230828 9.739461 
4.306000 -0.231793 9.716330 
4.306500 -0.232815 9.693100 
4.307000 -0.233891 9.669765 
4.307500 -0.235014 9.646320 
4.308000 -0.236179 9.622761 
4.308500 -0.237382 9.599083 
4.309000 -0.238617 9.575284 
4.309500 -0.239879 9.551359 
4.310000 -0.241162 9.527307 
4.310500 -0.242462 9.503126 
4.311000 -0.243772 9.478814 
4.311500 -0.245087 9.454371 
4.312000 -0.246402 9.429797 
4.312500 -0.247713 9.405091 
4.313000 -0.249014 9.380255 
4.313500 -0.250299 9.355289 
4.314000 -0.251565 9.330195 
4.314500 -0.252807 9.304977 
4.315000 -0.254019 9.279635 
4.315500 -0.255199 9.254174 
4.316000 -0.256341 9.228597 
4.316500 -0.257442 9.202907 
4.317000 -0.258498 9.177110 
4.317500 -0.259505 9.151209 
4.318000 -0.260461 9.125210 
4.318500 -0.261361 9.099119 
4.319000 -0.262205 9.072940 
4.319500 -0.262988 9.046680 
4.320000 -0.263709 9.020345 
4.320500 -0.264365 8.993940 
4.321000 -0.264956 8.967474 
4.321500 -0.265479 8.940951 
4.322000 -0.265933 8.914380 
4.322500 -0.266318 8.887767 
4.323000 -0.266633 8.861119 
4.323500 -0.266877 8.834443 
4.324000 -0.267051 8.807746 
4.324500 -0.267154 8.781035 
4.325000 -0.267188 8.754317 
4.325500 -0.267152 8.727600 
4.326000 -0.267048 8.700889 
4.326500 -0.266877 8.674192 
4.327000 -0.266641 8.647516 
4.327500 -0.266340 8.620866 
4.328000 -0.265978 8.594250 
4.328500 -0.265557 8.567673 
4.329000 -0.265078 8.541141 
4.329500 -0.264544 8.514659 
4.330000 -0.263958 8.488233 
4.330500 -0.263323 8.461869 
4.331000 -0.262642 8.435570 
4.331500 -0.261917 8.409342 
4.332000 -0.261153 8.383188 
4.332500 -0.260353 8.357113 
4.333000 -0.259520 8.331119 
4.333500 -0.258659 8.305210 
4.334000 -0.257771 8.279388 
4.334500 -0.256862 8.253656 
4.335000 -0.255935 8.228016 
4.335500 -0.254995 8.202469 
4.336000 -0.254044 8.177017 
4.336500 -0.253086 8.151661 
4.337000 -0.252126 8.126400 
4.337500 -0.251167 8.101236 
4.338000 -0.250214 8.076167 
4.338500 -0.249268 8.051193 
4.339000 -0.248336 8.026313 
4.339500 -0.247419 8.001525 
4.340000 -0.246521 7.976828 
4.340500 -0.245646 7.952220 
4.341000 -0.244796 7.927698 
4.341500 -0.243975 7.903260 
4.342000 -0.243187 7.878902 
4.342500 -0.242432 7.854621 
4.343000 -0.241715 7.830414 
4.343500 -0.241038 7.806277 
4.344000 -0.240402 7.782205 
4.344500 -0.239811 7.758195 
4.345000 -0.239265 7.734242 
4.345500 -0.238768 7.710340 
4.346000 -0.238319 7.686487 
4.346500 -0.237921 7.662675 
4.347000 -0.237574 7.638901 
4.347500 -0.237280 7.615159 
4.348000 -0.237039 7.591443 
4.348500 -0.236851 7.567749 
4.349000 -0.236718 7.544071 
4.349500 -0.236638 7.520404 
4.350000 -0.236613 7.496741 
4.350500 -0.236640 7.473079 
4.351000 -0.236721 7.449412 
4.351500 -0.236853 7.425733 
4.352000 -0.237037 7.402039 
4.352500 -0.237271 7.378324 
4.353000 -0.237553 7.354583 
4.353500 -0.237883 7.330812 
4.354000 -0.238258 7.307005 
4.354500 -0.238676 7.283159 
4.355000 -0.239137 7.259269 
4.355500 -0.239636 7.235330 
4.356000 -0.240173 7.211340 
4.356500 -0.240745 7.187295 
4.357000 -0.241349 7.163190 
4.357500 -0.241982 7.139024 
4.358000 -0.242643 7.114793 
4.358500 -0.243327 7.090495 
4.359000 -0.244033 7.066127 
4.359500 -0.244758 7.041687 
4.360000 -0.245497 7.017175 
4.360500 -0.246249 6.992587 
4.361000 -0.247010 6.967925 
4.361500 -0.247778 6.943185 
4.362000 -0.248549 6.918369 
4.362500 -0.249319 6.893475 
4.363000 -0.250087 6.868505 
4.363500 -0.250849 6.843458 
4.364000 -0.251603 6.818336 
4.364500 -0.252344 6.793138 
4.365000 -0.253071 6.767867 
4.365500 -0.253781 6.742524 
4.366000 -0.254470 6.717112 
4.366500 -0.255138 6.691631 
4.367000 -0.255780 6.666085 
4.367500 -0.256395 6.640476 
4.368000 -0.256980 6.614807 
4.368500 -0.257534 6.589081 
4.369000 -0.258054 6.563301 
4.369500 -0.258539 6.537471 
4.370000 -0.258986 6.511595 
4.370500 -0.259395 6.485675 
4.371000 -0.259765 6.459717 
4.371500 -0.260093 6.433724 
4.372000 -0.260378 6.407700 
4.372500 -0.260621 6.381650 
4.373000 -0.260821 6.355577 
4.373500 -0.260976 6.329487 
4.374000 -0.261086 6.303384 
4.374500 -0.261152 6.277271 
4.375000 -0.261174 6.251155 
4.375500 -0.261151 6.225038 
4.376000 -0.261084 6.198926 
4.376500 -0.260973 6.172823 
4.377000 -0.260820 6.146733 
4.377500 -0.260624 6.120660 
4.378000 -0.260388 6.094609 
4.378500 -0.260112 6.068584 
4.379000 -0.259798 6.042588 
4.379500 -0.259446 6.016626 
4.380000 -0.259060 5.990700 
4.380500 -0.258639 5.964815 
4.381000 -0.258187 5.938973 
4.381500 -0.257705 5.913178 
4.382000 -0.257195 5.887433 
4.382500 -0.256660 5.861740 
4.383000 -0.256101 5.836102 
4.383500 -0.255522 5.810521 
4.384000 -0.254923 5.784998 
4.384500 -0.254309 5.759537 
4.385000 -0.253680 5.734137 
4.385500 -0.253041 5.708801 
4.386000 -0.252393 5.683529 
4.386500 -0.251739 5.658322 
4.387000 -0.251082 5.633181 
4.387500 -0.250424 5.608106 
4.388000 -0.249768 5.583096 
4.388500 -0.249116 5.558152 
4.389000 -0.248471 5.533273 
4.389500 -0.247836 5.508458 
4.390000 -0.247212 5.483705 
4.390500 -0.246603 5.459015 
4.391000 -0.246010 5.434384 
4.391500 -0.245436 5.409812 
4.392000 -0.244883 5.385297 
4.392500 -0.244353 5.360835 
4.393000 -0.243848 5.336425 
4.393500 -0.243369 5.312065 
4.394000 -0.242920 5.287750 
4.394500 -0.242500 5.263480 
4.395000 -0.242113 5.239249 
4.395500 -0.241758 5.215056 
4.396000 -0.241438 5.190896 
4.396500 -0.241153 5.166767 
4.397000 -0.240905 5.142665 
4.397500 -0.240694 5.118585 
4.398000 -0.240520 5.094525 
4.398500 -0.240385 5.070480 
4.399000 -0.240288 5.046446 
4.399500 -0.240231 5.022421 
4.400000 -0.240212 4.998399 
4.400500 -0.240232 4.974377 
4.401000 -0.240291 4.950351 
4.401500 -0.240388 4.926317 
4.402000 -0.240522 4.902272 
4.402500 -0.240694 4.878212 
4.403000 -0.240901 4.854132 
4.403500 -0.241144 4.830030 
4.404000 -0.241420 4.805902 
4.404500 -0.241730 4.781745 
4.405000 -0.242070 4.757555 
4.405500 -0.242441 4.733330 
4.406000 -0.242840 4.709066 
4.406500 -0.243266 4.684761 
4.407000 -0.243716 4.660412 
4.407500 -0.244190 4.636017 
4.408000 -0.244685 4.611574 
4.408500 -0.245198 4.587080 
4.409000 -0.245729 4.562533 
4.409500 -0.246274 4.537933 
4.410000 -0.246832 4.513278 
4.410500 -0.247400 4.488567 
4.411000 -0.247977 4.463798 
4.411500 -0.248559 4.438971 
4.412000 -0.249144 4.414086 
4.412500 -0.249731 4.389142 
4.413000 -0.250316 4.364140 
4.413500 -0.250898 4.339079 
4.414000 -0.251474 4.313960 
4.414500 -0.252043 4.288784 
4.415000 -0.252601 4.263552 
4.415500 -0.253146 4.238265 
4.416000 -0.253678 4.212923 
4.416500 -0.254193 4.187530 
4.417000 -0.254689 4.162085 
4.417500 -0.255165 4.136593 
4.418000 -0.255619 4.111053 
4.418500 -0.256049 4.085470 
4.419000 -0.256454 4.059844 
4.419500 -0.256831 4.034180 
4.420000 -0.257181 4.008479 
4.420500 -0.257501 3.982745 
4.421000 -0.257790 3.956980 
4.421500 -0.258047 3.931188 
4.422000 -0.258271 3.905372 
4.422500 -0.258463 3.879535 
4.423000 -0.258620 3.853680 
4.423500 -0.258742 3.827812 
4.424000 -0.258829 3.801933 
4.424500 -0.258882 3.776047 
4.425000 -0.258899 3.750158 
4.425500 -0.258880 3.724269 
4.426000 -0.258827 3.698383 
4.426500 -0.258739 3.672504 
4.427000 -0.258616 3.646636 
4.427500 -0.258460 3.620782 
4.428000 -0.258271 3.594945 
4.428500 -0.258050 3.569129 
4.429000 -0.257797 3.543336 
4.429500 -0.257515 3.517571 
4.430000 -0.257204 3.491834 
4.430500 -0.256865 3.466131 
4.431000 -0.256500 3.440462 
4.431500 -0.256110 3.414832 
4.432000 -0.255697 3.389241 
4.432500 -0.255263 3.363693 
4.433000 -0.254809 3.338189 
4.433500 -0.254338 3.312732 
4.434000 -0.253850 3.287322 
4.434500 -0.253349 3.261962 
4.435000 -0.252836 3.236653 
4.435500 -0.252313 3.211395 
4.436000 -0.251782 3.186191 
4.436500 -0.251246 3.161039 
4.437000 -0.250706 3.135941 
4.437500 -0.250165 3.110898 
4.438000 -0.249624 3.085908 
4.438500 -0.249087 3.060973 
4.439000 -0.248554 3.036091 
4.439500 -0.248028 3.011262 
4.440000 -0.247512 2.986485 
4.440500 -0.247007 2.961759 
4.441000 -0.246514 2.937083 
4.441500 -0.246037 2.912456 
4.442000 -0.245577 2.887875 
4.442500 -0.245135 2.863340 
4.443000 -0.244713 2.838848 
4.443500 -0.244313 2.814397 
4.444000 -0.243937 2.789984 
4.444500 -0.243585 2.765608 
4.445000 -0.243260 2.741266 
4.445500 -0.242962 2.716955 
4.446000 -0.242693 2.692673 
4.446500 -0.242453 2.668416 
4.447000 -0.242243 2.644181 
4.447500 -0.242065 2.619966 
4.448000 -0.241918 2.595767 
4.448500 -0.241804 2.571581 
4.449000 -0.241722 2.547405 
4.449500 -0.241673 2.523236 
4.450000 -0.241657 2.499070 
4.450500 -0.241674 2.474904 
4.451000 -0.241724 2.450734 
4.451500 -0.241807 2.426558 
4.452000 -0.241922 2.402371 
4.452500 -0.242069 2.378172 
4.453000 -0.242246 2.353957 
4.453500 -0.242454 2.329722 
4.454000 -0.242692 2.305465 
4.454500 -0.242958 2.281183 
4.455000 -0.243251 2.256872 
4.455500 -0.243571 2.232531 
4.456000 -0.243915 2.208157 
4.456500 -0.244283 2.183748 
4.457000 -0.244672 2.159300 
4.457500 -0.245083 2.134812 
4.458000 -0.245511 2.110283 
4.458500 -0.245957 2.085710 
4.459000 -0.246419 2.061091 
4.459500 -0.246893 2.036425 
4.460000 -0.247379 2.011712 
4.460500 -0.247875 1.986949 
4.461000 -0.248378 1.962137 
4.461500 -0.248887 1.937273 
4.462000 -0.249400 1.912359 
4.462500 -0.249914 1.887394 
4.463000 -0.250427 1.862376 
4.463500 -0.250939 1.837308 
4.464000 -0.251445 1.812189 
4.464500 -0.251946 1.787019 
4.465000 -0.252438 1.761800 
4.465500 -0.252919 1.736532 
4.466000 -0.253389 1.711217 
4.466500 -0.253844 1.685855 
4.467000 -0.254284 1.660448 
4.467500 -0.254706 1.634999 
4.468000 -0.255108 1.609508 
4.468500 -0.255491 1.583978 
4.469000 -0.255851 1.558411 
4.469500 -0.256187 1.532808 
4.470000 -0.256499 1.507174 
4.470500 -0.256784 1.481510 
4.471000 -0.257042 1.455818 
4.471500 -0.257272 1.430102 
4.472000 -0.257473 1.404365 
4.472500 -0.257645 1.378608 
4.473000 -0.257786 1.352837 
4.473500 -0.257896 1.327052 
4.474000 -0.257974 1.301258 
4.474500 -0.258021 1.275458 
4.475000 -0.258037 1.249655 
4.475500 -0.258020 1.223852 
4.476000 -0.257972 1.198052 
4.476500 -0.257892 1.172259 
4.477000 -0.257781 1.146475 
4.477500 -0.257640 1.120704 
4.478000 -0.257468 1.094948 
4.478500 -0.257267 1.069211 
4.479000 -0.257037 1.043496 
4.479500 -0.256780 1.017804 
4.480000 -0.256496 0.992140 
4.480500 -0.256187 0.966506 
4.481000 -0.255853 0.940904 
4.481500 -0.255497 0.915336 
4.482000 -0.255119 0.889805 
4.482500 -0.254721 0.864313 
4.483000 -0.254305 0.838862 
4.483500 -0.253872 0.813453 
4.484000 -0.253424 0.788088 
4.484500 -0.252962 0.762768 
4.485000 -0.252490 0.737496 
4.485500 -0.252007 0.712271 
4.486000 -0.251517 0.687094 
4.486500 -0.251021 0.661967 
4.487000 -0.250522 0.636890 
4.487500 -0.250021 0.611863 
4.488000 -0.249519 0.586886 
4.488500 -0.249020 0.561959 
4.489000 -0.248525 0.537082 
4.489500 -0.248037 0.512254 
4.490000 -0.247556 0.487474 
4.490500 -0.247085 0.462742 
4.491000 -0.246625 0.438057 
4.491500 -0.246179 0.413417 
4.492000 -0.245749 0.388821 
4.492500 -0.245335 0.364267 
4.493000 -0.244940 0.339753 
4.493500 -0.244565 0.315278 
4.494000 -0.244212 0.290839 
4.494500 -0.243882 0.266435 
4.495000 -0.243575 0.242062 
4.495500 -0.243295 0.217719 
4.496000 -0.243041 0.193402 
4.496500 -0.242814 0.169110 
4.497000 -0.242616 0.144839 
4.497500 -0.242448 0.120586 
4.498000 -0.242309 0.096348 
4.498500 -0.242200 0.072123 
4.499000 -0.242123 0.047907 
4.499500 -0.242076 0.023697 
4.500000 -0.242061 -0.000509 
4.500500 -0.242078 -0.024716 
4.501000 -0.242125 -0.048926 
4.501500 -0.242204 -0.073142 
4.502000 -0.242314 -0.097368 
4.502500 -0.242454 -0.121606 
4.503000 -0.242624 -0.145860 
4.503500 -0.242823 -0.170132 
4.504000 -0.243051 -0.194425 
4.504500 -0.243306 -0.218743 
4.505000 -0.243588 -0.243087 
4.505500 -0.243895 -0.267461 
4.506000 -0.244226 -0.291867 
4.506500 -0.244581 -0.316307 
4.507000 -0.244956 -0.340784 
4.507500 -0.245352 -0.365299 
4.508000 -0.245767 -0.389855 
4.508500 -0.246198 -0.414453 
4.509000 -0.246644 -0.439095 
4.509500 -0.247104 -0.463783 
